epoch,accuracy,precision,recall,f1
1,0.545004500450045,0.5466078225037271,0.545004500450045,0.542701049416705
2,0.6860936093609361,0.6864635422499595,0.6860936093609361,0.6860273999284902
3,0.7986048604860486,0.8343483557332056,0.7986048604860486,0.793415655703431
4,0.8411341134113411,0.8452944296066267,0.8411341134113411,0.8407394379875749
5,0.8631863186318632,0.8685911307988409,0.8631863186318632,0.8627613510885161
6,0.8613861386138614,0.8690890579443075,0.8613861386138614,0.8607541822420904
7,0.8778127812781278,0.8789954737211494,0.8778127812781278,0.8776845323734714
8,0.8706120612061206,0.8707205308676085,0.8706120612061206,0.870612290511245
9,0.8755625562556255,0.8768537241805694,0.8755625562556255,0.8754207256841011
10,0.8757875787578758,0.8762876412669683,0.8757875787578758,0.8757241342199747
11,0.8771377137713772,0.877146186006339,0.8771377137713772,0.8771391073637193
12,0.876912691269127,0.8777700584146441,0.876912691269127,0.8768696707219603
13,0.8744374437443745,0.8751514203004522,0.8744374437443745,0.8744027746994414
14,0.873087308730873,0.873268517371336,0.873087308730873,0.8730843526454224
15,0.8757875787578758,0.8765334210254251,0.8757875787578758,0.875751344565684
16,0.8796129612961296,0.8811641016888088,0.8796129612961296,0.8795256406347083
17,0.8746624662466247,0.8748087434013035,0.8746624662466247,0.874637699981712
18,0.876912691269127,0.8793964955075175,0.876912691269127,0.8767569889902523
19,0.8737623762376238,0.8737863126586393,0.8737623762376238,0.8737643897808723
20,0.867011701170117,0.8681171550156124,0.867011701170117,0.8668760037438124
