epoch,accuracy,precision,recall,f1
1,0.8606635071090047,0.8621388218668569,0.8606635071090047,0.8607281527927905
2,0.8867298578199052,0.8870034092206595,0.8867298578199052,0.8867702048615884
3,0.890521327014218,0.893388887018716,0.890521327014218,0.8905419833676115
4,0.9082938388625592,0.9083638226766189,0.9082938388625592,0.9083104007944987
5,0.9054502369668247,0.9054687047884434,0.9054502369668247,0.9054569762210232
6,0.9127962085308057,0.9137622762682166,0.9127962085308057,0.9126308410375014
7,0.9177725118483412,0.9184929253004562,0.9177725118483412,0.9176442805362482
8,0.9101895734597156,0.9107302983423667,0.9101895734597156,0.9102304919147741
9,0.907345971563981,0.9093865998797134,0.907345971563981,0.9073814127985717
10,0.9113744075829384,0.912082564638607,0.9113744075829384,0.9114171359918177
11,0.9142180094786729,0.9150618970863829,0.9142180094786729,0.9142602883746147
12,0.9066350710900474,0.9094824606898662,0.9066350710900474,0.9066542181210857
13,0.9085308056872038,0.9085208191586441,0.9085308056872038,0.9085184508287837
14,0.9132701421800948,0.9138320222620768,0.9132701421800948,0.9131513474487216
15,0.8988151658767772,0.9026467848964675,0.8988151658767772,0.8988074101166522
16,0.9052132701421801,0.9064481051853882,0.9052132701421801,0.9052595515291644
17,0.9037914691943127,0.9055379078091176,0.9037914691943127,0.9038329682011305
18,0.9087677725118484,0.9096664766759139,0.9087677725118484,0.9088129360191782
19,0.909952606635071,0.9103479687688959,0.909952606635071,0.9099900205651306
20,0.9116113744075829,0.911651318545459,0.9116113744075829,0.9116226853912816
21,0.9165876777251185,0.916636145565138,0.9165876777251185,0.9165522257235363
22,0.9011848341232227,0.9023147937031388,0.9011848341232227,0.9012336121191803
23,0.9101895734597156,0.9101947149714368,0.9101895734597156,0.9101650377150171
24,0.9007109004739337,0.9026349743272323,0.9007109004739337,0.9007507988130065
25,0.9125592417061611,0.9129908568752856,0.9125592417061611,0.9125966473168923
26,0.9023696682464455,0.9052703541860797,0.9023696682464455,0.9023880890637576
27,0.9092417061611374,0.9100000441684903,0.9092417061611374,0.9092859048630781
28,0.9144549763033175,0.9145717245863547,0.9144549763033175,0.9144758881355772
29,0.9075829383886256,0.9082287090495382,0.9075829383886256,0.9076267491575046
30,0.9106635071090048,0.9106864589673462,0.9106635071090048,0.9106318543470119
31,0.9116113744075829,0.9119701200635342,0.9116113744075829,0.9116469232774571
32,0.907345971563981,0.9081386736697104,0.907345971563981,0.907391342291845
33,0.904739336492891,0.9066951149082842,0.904739336492891,0.9047771717683176
34,0.9111374407582938,0.9113512178219696,0.9111374407582938,0.9111664733993744
35,0.8983412322274882,0.9025529857267809,0.8983412322274882,0.8983213378767799
36,0.9042654028436019,0.9052577435367579,0.9042654028436019,0.9043129270919753
37,0.9056872037914692,0.9075383751725461,0.9056872037914692,0.9057263585150147
38,0.9078199052132702,0.9094454438759038,0.9078199052132702,0.9078612988671643
39,0.9097156398104266,0.9100301461983454,0.9097156398104266,0.9097502074672036
40,0.9097156398104266,0.91031496404005,0.9097156398104266,0.9097577867258833
41,0.9151658767772511,0.9151601919153395,0.9151658767772511,0.9151622106559528
